event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764590400,2025-12-01 07:00:00 EST,1764592200,2025-12-01 07:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764592200,2025-12-01 07:30:00 EST,1764594000,2025-12-01 08:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764594000,2025-12-01 08:00:00 EST,1764595800,2025-12-01 08:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764595800,2025-12-01 08:30:00 EST,1764597600,2025-12-01 09:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764597600,2025-12-01 09:00:00 EST,1764599400,2025-12-01 09:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764599400,2025-12-01 09:30:00 EST,1764601200,2025-12-01 10:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764601200,2025-12-01 10:00:00 EST,1764603000,2025-12-01 10:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764603000,2025-12-01 10:30:00 EST,1764604800,2025-12-01 11:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764604800,2025-12-01 11:00:00 EST,1764606600,2025-12-01 11:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764606600,2025-12-01 11:30:00 EST,1764608400,2025-12-01 12:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764608400,2025-12-01 12:00:00 EST,1764610200,2025-12-01 12:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764610200,2025-12-01 12:30:00 EST,1764612000,2025-12-01 13:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764612000,2025-12-01 13:00:00 EST,1764613800,2025-12-01 13:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764613800,2025-12-01 13:30:00 EST,1764615600,2025-12-01 14:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764615600,2025-12-01 14:00:00 EST,1764617400,2025-12-01 14:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764617400,2025-12-01 14:30:00 EST,1764619200,2025-12-01 15:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764619200,2025-12-01 15:00:00 EST,1764621000,2025-12-01 15:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764621000,2025-12-01 15:30:00 EST,1764622800,2025-12-01 16:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764622800,2025-12-01 16:00:00 EST,1764624600,2025-12-01 16:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764624600,2025-12-01 16:30:00 EST,1764626400,2025-12-01 17:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764626400,2025-12-01 17:00:00 EST,1764628200,2025-12-01 17:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764628200,2025-12-01 17:30:00 EST,1764630000,2025-12-01 18:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764630000,2025-12-01 18:00:00 EST,1764631800,2025-12-01 18:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764631800,2025-12-01 18:30:00 EST,1764633600,2025-12-01 19:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764633600,2025-12-01 19:00:00 EST,1764635400,2025-12-01 19:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764635400,2025-12-01 19:30:00 EST,1764637200,2025-12-01 20:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764637200,2025-12-01 20:00:00 EST,1764639000,2025-12-01 20:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764639000,2025-12-01 20:30:00 EST,1764640800,2025-12-01 21:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764640800,2025-12-01 21:00:00 EST,1764642600,2025-12-01 21:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764642600,2025-12-01 21:30:00 EST,1764644400,2025-12-01 22:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764644400,2025-12-01 22:00:00 EST,1764646200,2025-12-01 22:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764646200,2025-12-01 22:30:00 EST,1764648000,2025-12-01 23:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764648000,2025-12-01 23:00:00 EST,1764649800,2025-12-01 23:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764649800,2025-12-01 23:30:00 EST,1764651600,2025-12-02 00:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764651600,2025-12-02 00:00:00 EST,1764653400,2025-12-02 00:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764653400,2025-12-02 00:30:00 EST,1764655200,2025-12-02 01:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764655200,2025-12-02 01:00:00 EST,1764657000,2025-12-02 01:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764657000,2025-12-02 01:30:00 EST,1764658800,2025-12-02 02:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764658800,2025-12-02 02:00:00 EST,1764660600,2025-12-02 02:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764660600,2025-12-02 02:30:00 EST,1764662400,2025-12-02 03:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764662400,2025-12-02 03:00:00 EST,1764664200,2025-12-02 03:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764664200,2025-12-02 03:30:00 EST,1764666000,2025-12-02 04:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764666000,2025-12-02 04:00:00 EST,1764667800,2025-12-02 04:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764667800,2025-12-02 04:30:00 EST,1764669600,2025-12-02 05:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764669600,2025-12-02 05:00:00 EST,1764671400,2025-12-02 05:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764671400,2025-12-02 05:30:00 EST,1764673200,2025-12-02 06:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764673200,2025-12-02 06:00:00 EST,1764675000,2025-12-02 06:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764675000,2025-12-02 06:30:00 EST,1764676800,2025-12-02 07:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764676800,2025-12-02 07:00:00 EST,1764678600,2025-12-02 07:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764678600,2025-12-02 07:30:00 EST,1764680400,2025-12-02 08:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764680400,2025-12-02 08:00:00 EST,1764682200,2025-12-02 08:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764682200,2025-12-02 08:30:00 EST,1764684000,2025-12-02 09:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764684000,2025-12-02 09:00:00 EST,1764685800,2025-12-02 09:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764685800,2025-12-02 09:30:00 EST,1764687600,2025-12-02 10:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764687600,2025-12-02 10:00:00 EST,1764689400,2025-12-02 10:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764689400,2025-12-02 10:30:00 EST,1764691200,2025-12-02 11:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764691200,2025-12-02 11:00:00 EST,1764693000,2025-12-02 11:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764693000,2025-12-02 11:30:00 EST,1764694800,2025-12-02 12:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764694800,2025-12-02 12:00:00 EST,1764696600,2025-12-02 12:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764696600,2025-12-02 12:30:00 EST,1764698400,2025-12-02 13:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764698400,2025-12-02 13:00:00 EST,1764700200,2025-12-02 13:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764700200,2025-12-02 13:30:00 EST,1764702000,2025-12-02 14:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764702000,2025-12-02 14:00:00 EST,1764703800,2025-12-02 14:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764703800,2025-12-02 14:30:00 EST,1764705600,2025-12-02 15:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764705600,2025-12-02 15:00:00 EST,1764707400,2025-12-02 15:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764707400,2025-12-02 15:30:00 EST,1764709200,2025-12-02 16:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764709200,2025-12-02 16:00:00 EST,1764711000,2025-12-02 16:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764711000,2025-12-02 16:30:00 EST,1764712800,2025-12-02 17:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764712800,2025-12-02 17:00:00 EST,1764714600,2025-12-02 17:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764714600,2025-12-02 17:30:00 EST,1764716400,2025-12-02 18:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764716400,2025-12-02 18:00:00 EST,1764718200,2025-12-02 18:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764718200,2025-12-02 18:30:00 EST,1764720000,2025-12-02 19:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764720000,2025-12-02 19:00:00 EST,1764721800,2025-12-02 19:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764721800,2025-12-02 19:30:00 EST,1764723600,2025-12-02 20:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764723600,2025-12-02 20:00:00 EST,1764725400,2025-12-02 20:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764725400,2025-12-02 20:30:00 EST,1764727200,2025-12-02 21:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764727200,2025-12-02 21:00:00 EST,1764729000,2025-12-02 21:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764729000,2025-12-02 21:30:00 EST,1764730800,2025-12-02 22:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764730800,2025-12-02 22:00:00 EST,1764732600,2025-12-02 22:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764732600,2025-12-02 22:30:00 EST,1764734400,2025-12-02 23:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764734400,2025-12-02 23:00:00 EST,1764736200,2025-12-02 23:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764736200,2025-12-02 23:30:00 EST,1764738000,2025-12-03 00:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764738000,2025-12-03 00:00:00 EST,1764739800,2025-12-03 00:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764739800,2025-12-03 00:30:00 EST,1764741600,2025-12-03 01:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764741600,2025-12-03 01:00:00 EST,1764743400,2025-12-03 01:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764743400,2025-12-03 01:30:00 EST,1764745200,2025-12-03 02:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764745200,2025-12-03 02:00:00 EST,1764747000,2025-12-03 02:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764747000,2025-12-03 02:30:00 EST,1764748800,2025-12-03 03:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764748800,2025-12-03 03:00:00 EST,1764750600,2025-12-03 03:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764750600,2025-12-03 03:30:00 EST,1764752400,2025-12-03 04:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764752400,2025-12-03 04:00:00 EST,1764754200,2025-12-03 04:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764754200,2025-12-03 04:30:00 EST,1764756000,2025-12-03 05:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764756000,2025-12-03 05:00:00 EST,1764757800,2025-12-03 05:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764757800,2025-12-03 05:30:00 EST,1764759600,2025-12-03 06:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764759600,2025-12-03 06:00:00 EST,1764761400,2025-12-03 06:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764761400,2025-12-03 06:30:00 EST,1764763200,2025-12-03 07:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764763200,2025-12-03 07:00:00 EST,1764765000,2025-12-03 07:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764765000,2025-12-03 07:30:00 EST,1764766800,2025-12-03 08:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764766800,2025-12-03 08:00:00 EST,1764768600,2025-12-03 08:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764768600,2025-12-03 08:30:00 EST,1764770400,2025-12-03 09:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764770400,2025-12-03 09:00:00 EST,1764772200,2025-12-03 09:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764772200,2025-12-03 09:30:00 EST,1764774000,2025-12-03 10:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764774000,2025-12-03 10:00:00 EST,1764775800,2025-12-03 10:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764775800,2025-12-03 10:30:00 EST,1764777600,2025-12-03 11:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764777600,2025-12-03 11:00:00 EST,1764779400,2025-12-03 11:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764779400,2025-12-03 11:30:00 EST,1764781200,2025-12-03 12:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764781200,2025-12-03 12:00:00 EST,1764783000,2025-12-03 12:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764783000,2025-12-03 12:30:00 EST,1764784800,2025-12-03 13:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764784800,2025-12-03 13:00:00 EST,1764786600,2025-12-03 13:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764786600,2025-12-03 13:30:00 EST,1764788400,2025-12-03 14:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764788400,2025-12-03 14:00:00 EST,1764790200,2025-12-03 14:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764790200,2025-12-03 14:30:00 EST,1764792000,2025-12-03 15:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764792000,2025-12-03 15:00:00 EST,1764793800,2025-12-03 15:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764793800,2025-12-03 15:30:00 EST,1764795600,2025-12-03 16:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764795600,2025-12-03 16:00:00 EST,1764797400,2025-12-03 16:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764797400,2025-12-03 16:30:00 EST,1764799200,2025-12-03 17:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764799200,2025-12-03 17:00:00 EST,1764801000,2025-12-03 17:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764801000,2025-12-03 17:30:00 EST,1764802800,2025-12-03 18:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764802800,2025-12-03 18:00:00 EST,1764804600,2025-12-03 18:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764804600,2025-12-03 18:30:00 EST,1764806400,2025-12-03 19:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764806400,2025-12-03 19:00:00 EST,1764808200,2025-12-03 19:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764808200,2025-12-03 19:30:00 EST,1764810000,2025-12-03 20:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764810000,2025-12-03 20:00:00 EST,1764811800,2025-12-03 20:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764811800,2025-12-03 20:30:00 EST,1764813600,2025-12-03 21:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
