run_datetime_est,run_utc,test_name,result,details
2025-12-05 18:44:38 EST,1764978278,data_gaps_Coris,WARN,"Found 6321 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 946.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 18:44:38 EST,1764978278,data_gaps_LI-COR,WARN,"Found 5256 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 18:44:38 EST,1764978278,data_gaps_Conserv,WARN,"Found 12662 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.1 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 18:44:38 EST,1764978278,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:44:38 EST,1764978278,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:44:38 EST,1764978278,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:56:31 EST,1764978991,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 18:56:31 EST,1764978991,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 18:56:31 EST,1764978991,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 18:56:31 EST,1764978991,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 18:56:31 EST,1764978991,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 18:56:31 EST,1764978991,reading_interval_check,WARN,16170 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 18:56:32 EST,1764978992,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 18:56:32 EST,1764978992,data_gaps_Coris,WARN,"Found 6321 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 946.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 18:56:32 EST,1764978992,data_gaps_LI-COR,WARN,"Found 5256 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 18:56:32 EST,1764978992,data_gaps_Conserv,WARN,"Found 12668 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.1 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 18:56:32 EST,1764978992,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:56:32 EST,1764978992,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:56:32 EST,1764978992,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 20:20:04 EST,1764984004,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 20:20:04 EST,1764984004,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 20:20:04 EST,1764984004,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 20:20:04 EST,1764984004,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 20:20:04 EST,1764984004,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 20:20:04 EST,1764984004,reading_interval_check,WARN,16566 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 20:20:05 EST,1764984005,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 20:20:05 EST,1764984005,data_gaps_LI-COR,WARN,"Found 5286 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 20:20:05 EST,1764984005,data_gaps_Conserv,WARN,"Found 12908 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.8 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 20:20:05 EST,1764984005,data_gaps_Coris,WARN,"Found 6447 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 929.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 20:20:05 EST,1764984005,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 20:20:05 EST,1764984005,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 20:20:05 EST,1764984005,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 21:54:00 EST,1764989640,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 21:54:00 EST,1764989640,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 21:54:00 EST,1764989640,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 21:54:00 EST,1764989640,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 21:54:00 EST,1764989640,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 21:54:00 EST,1764989640,reading_interval_check,WARN,16962 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 21:54:00 EST,1764989640,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 21:54:00 EST,1764989640,data_gaps_Coris,WARN,"Found 6573 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 913.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 21:54:00 EST,1764989640,data_gaps_LI-COR,WARN,"Found 5316 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 21:54:00 EST,1764989640,data_gaps_Conserv,WARN,"Found 13148 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.7 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 21:54:00 EST,1764989640,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 21:54:00 EST,1764989640,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 21:54:00 EST,1764989640,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 22:47:42 EST,1764992862,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 22:47:42 EST,1764992862,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 22:47:42 EST,1764992862,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 22:47:42 EST,1764992862,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 22:47:42 EST,1764992862,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 22:47:42 EST,1764992862,reading_interval_check,WARN,17360 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 22:47:43 EST,1764992863,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 22:47:43 EST,1764992863,data_gaps_LI-COR,WARN,"Found 5346 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 33.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 22:47:43 EST,1764992863,data_gaps_Coris,WARN,"Found 6699 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 897.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 22:47:43 EST,1764992863,data_gaps_Conserv,WARN,"Found 13390 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 22:47:43 EST,1764992863,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 22:47:43 EST,1764992863,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 22:47:43 EST,1764992863,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 23:05:07 EST,1764993907,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 23:05:07 EST,1764993907,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 23:05:07 EST,1764993907,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 23:05:07 EST,1764993907,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 23:05:07 EST,1764993907,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 23:05:07 EST,1764993907,reading_interval_check,WARN,17528 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 23:05:08 EST,1764993908,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 23:05:08 EST,1764993908,data_gaps_LI-COR,WARN,"Found 5376 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 23:05:08 EST,1764993908,data_gaps_Conserv,WARN,"Found 13426 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 23:05:08 EST,1764993908,data_gaps_Coris,WARN,"Found 6787 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 886.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 23:05:08 EST,1764993908,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 23:05:08 EST,1764993908,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 23:05:08 EST,1764993908,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 23:32:49 EST,1764995569,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 23:32:49 EST,1764995569,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 23:32:49 EST,1764995569,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 23:32:49 EST,1764995569,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 23:32:49 EST,1764995569,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 23:32:49 EST,1764995569,reading_interval_check,WARN,17894 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 23:32:49 EST,1764995569,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 23:32:49 EST,1764995569,data_gaps_LI-COR,WARN,"Found 5406 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 23:32:49 EST,1764995569,data_gaps_Coris,WARN,"Found 6913 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 870.4 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 23:32:49 EST,1764995569,data_gaps_Conserv,WARN,"Found 13634 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.7 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 23:32:49 EST,1764995569,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 23:32:49 EST,1764995569,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
